513025.0  8550325.0  0.0  -0.0
513075.0  8550325.0  0.0  -0.0
513125.0  8550325.0  nan  nan
513175.0  8550325.0  nan  nan
513225.0  8550325.0  nan  nan
513275.0  8550325.0  nan  nan
513325.0  8550325.0  nan  nan
513375.0  8550325.0  nan  nan
513425.0  8550325.0  nan  nan
513475.0  8550325.0  nan  nan
513525.0  8550325.0  nan  nan
513575.0  8550325.0  nan  nan
513625.0  8550325.0  nan  nan
513675.0  8550325.0  -0.0  0.0
513725.0  8550325.0  -0.0  0.0
513775.0  8550325.0  0.0  -0.0
513825.0  8550325.0  0.0  -0.0
513875.0  8550325.0  -0.0  0.0
513925.0  8550325.0  -0.0  0.0
513975.0  8550325.0  -0.0  -0.0
514025.0  8550325.0  -0.0  -0.0
514075.0  8550325.0  -0.0  -0.0
514125.0  8550325.0  -0.0  -0.0
514175.0  8550325.0  -0.0  -0.0
514225.0  8550325.0  -0.0  -0.0
514275.0  8550325.0  -0.0  -0.0
514325.0  8550325.0  -0.0  -0.0
514375.0  8550325.0  -0.0  -0.0
514425.0  8550325.0  -0.0  -0.0
514475.0  8550325.0  -0.0  -0.0
514525.0  8550325.0  0.0  -0.0
514575.0  8550325.0  0.0  -0.0
514625.0  8550325.0  -0.0  -0.0
514675.0  8550325.0  -0.0  -0.0
514725.0  8550325.0  -0.0  -0.0
514775.0  8550325.0  0.0  -0.0
514825.0  8550325.0  0.0  -0.0
514875.0  8550325.0  0.0  -0.0
514925.0  8550325.0  -0.0  -0.0
514975.0  8550325.0  -0.0  -0.0
515025.0  8550325.0  -0.0  -0.0
515075.0  8550325.0  -0.0  -0.0
515125.0  8550325.0  -0.0  -0.0
515175.0  8550325.0  -0.0  -0.0
515225.0  8550325.0  -0.0  -0.0
515275.0  8550325.0  -0.0  0.0
515325.0  8550325.0  -0.0  0.0
515375.0  8550325.0  0.0  0.0
515425.0  8550325.0  -0.0  -0.0
515475.0  8550325.0  -0.0  -0.0
515525.0  8550325.0  -0.0  -0.0
515575.0  8550325.0  -0.0  -0.0
515625.0  8550325.0  -0.0  -0.0
515675.0  8550325.0  -0.0  -0.0
515725.0  8550325.0  -0.0  -0.0
515775.0  8550325.0  -0.0  0.0
515825.0  8550325.0  -0.0  -0.0
515875.0  8550325.0  -0.0  -0.0
515925.0  8550325.0  -0.0  -0.0
515975.0  8550325.0  0.0  -0.0
516025.0  8550325.0  0.0  -0.0
516075.0  8550325.0  -0.0  0.0
516125.0  8550325.0  0.0  0.0
516175.0  8550325.0  0.0  0.0
516225.0  8550325.0  0.0  0.0
516275.0  8550325.0  -0.0  0.0
516325.0  8550325.0  -0.0  0.0
516375.0  8550325.0  -0.0  0.0
516425.0  8550325.0  -0.0  0.0
516475.0  8550325.0  -0.0  0.0
516525.0  8550325.0  -0.0  0.0
516575.0  8550325.0  -0.0  0.0
516625.0  8550325.0  -0.0  0.0
516675.0  8550325.0  0.0  0.0
516725.0  8550325.0  nan  nan
516775.0  8550325.0  -0.0  -0.0
516825.0  8550325.0  -0.0  -0.0
516875.0  8550325.0  -0.0  -0.0
516925.0  8550325.0  -0.0  0.0
516975.0  8550325.0  -0.0  0.0
517025.0  8550325.0  0.0  0.0
517075.0  8550325.0  -0.0  -0.0
517125.0  8550325.0  -0.0  -0.0
517175.0  8550325.0  -0.0  -0.0
517225.0  8550325.0  -0.0  -0.0
517275.0  8550325.0  -0.0  -0.0
517325.0  8550325.0  -0.0  -0.0
517375.0  8550325.0  0.0  -0.0
517425.0  8550325.0  0.0  0.0
517475.0  8550325.0  0.0  0.0
517525.0  8550325.0  -0.0  0.0
517575.0  8550325.0  -0.0  0.0
517625.0  8550325.0  -0.0  0.0
517675.0  8550325.0  -0.0  0.0
517725.0  8550325.0  0.0  0.0
517775.0  8550325.0  0.0  -0.0
517825.0  8550325.0  0.0  -0.0
517875.0  8550325.0  nan  nan
517925.0  8550325.0  nan  nan
517975.0  8550325.0  nan  nan
518025.0  8550325.0  nan  nan
518075.0  8550325.0  nan  nan
518125.0  8550325.0  nan  nan
518175.0  8550325.0  nan  nan
518225.0  8550325.0  nan  nan
518275.0  8550325.0  nan  nan
518325.0  8550325.0  nan  nan
518375.0  8550325.0  nan  nan
518425.0  8550325.0  nan  nan
518475.0  8550325.0  nan  nan
518525.0  8550325.0  nan  nan
518575.0  8550325.0  nan  nan
518625.0  8550325.0  nan  nan
518675.0  8550325.0  nan  nan
518725.0  8550325.0  nan  nan
518775.0  8550325.0  nan  nan
518825.0  8550325.0  nan  nan
518875.0  8550325.0  nan  nan
518925.0  8550325.0  nan  nan
518975.0  8550325.0  nan  nan
519025.0  8550325.0  nan  nan
510425.0  8550275.0  nan  nan
510475.0  8550275.0  nan  nan
510525.0  8550275.0  nan  nan
510575.0  8550275.0  nan  nan
510625.0  8550275.0  nan  nan
510675.0  8550275.0  nan  nan
510725.0  8550275.0  nan  nan
510775.0  8550275.0  nan  nan
510825.0  8550275.0  nan  nan
510875.0  8550275.0  nan  nan
510925.0  8550275.0  nan  nan
510975.0  8550275.0  nan  nan
511025.0  8550275.0  nan  nan
511075.0  8550275.0  nan  nan
511125.0  8550275.0  nan  nan
511175.0  8550275.0  nan  nan
511225.0  8550275.0  0.0  0.0
511275.0  8550275.0  -0.0  0.0
511325.0  8550275.0  0.0  -0.0
511375.0  8550275.0  0.0  -0.0
511425.0  8550275.0  0.0  -0.0
511475.0  8550275.0  0.0  -0.0
511525.0  8550275.0  0.0  -0.0
511575.0  8550275.0  0.0  -0.0
511625.0  8550275.0  0.0  -0.0
511675.0  8550275.0  0.0  -0.0
511725.0  8550275.0  0.0  -0.0
511775.0  8550275.0  0.0  0.0
511825.0  8550275.0  0.0  0.0
511875.0  8550275.0  0.0  0.0
511925.0  8550275.0  -0.0  -0.0
511975.0  8550275.0  -0.0  -0.0
512025.0  8550275.0  nan  nan
512075.0  8550275.0  nan  nan
512125.0  8550275.0  nan  nan
512175.0  8550275.0  nan  nan
512225.0  8550275.0  nan  nan
512275.0  8550275.0  nan  nan
512325.0  8550275.0  nan  nan
512375.0  8550275.0  nan  nan
512425.0  8550275.0  nan  nan
512475.0  8550275.0  nan  nan
512525.0  8550275.0  0.0  0.0
512575.0  8550275.0  0.0  0.0
512625.0  8550275.0  0.0  -0.0
512675.0  8550275.0  0.0  -0.0
512725.0  8550275.0  0.0  0.0
512775.0  8550275.0  0.0  -0.0
512825.0  8550275.0  0.0  -0.0
512875.0  8550275.0  0.0  -0.0
512925.0  8550275.0  0.0  -0.0
512975.0  8550275.0  0.0  0.0
513025.0  8550275.0  0.0  0.0
513075.0  8550275.0  0.0  -0.0
513125.0  8550275.0  0.0  -0.0
513175.0  8550275.0  nan  nan
513225.0  8550275.0  nan  nan
513275.0  8550275.0  nan  nan
513325.0  8550275.0  nan  nan
513375.0  8550275.0  nan  nan
513425.0  8550275.0  nan  nan
513475.0  8550275.0  nan  nan
513525.0  8550275.0  nan  nan
513575.0  8550275.0  nan  nan
513625.0  8550275.0  nan  nan
513675.0  8550275.0  nan  nan
513725.0  8550275.0  -0.0  0.0
513775.0  8550275.0  -0.0  0.0
513825.0  8550275.0  0.0  -0.0
513875.0  8550275.0  -0.0  -0.0
513925.0  8550275.0  -0.0  0.0
513975.0  8550275.0  -0.0  0.0
514025.0  8550275.0  -0.0  -0.0
514075.0  8550275.0  -0.0  -0.0
514125.0  8550275.0  -0.0  -0.0
514175.0  8550275.0  -0.0  -0.0
514225.0  8550275.0  -0.0  -0.0
514275.0  8550275.0  -0.0  -0.0
514325.0  8550275.0  -0.0  -0.0
514375.0  8550275.0  -0.0  -0.0
514425.0  8550275.0  -0.0  -0.0
514475.0  8550275.0  -0.0  -0.0
514525.0  8550275.0  -0.0  -0.0
514575.0  8550275.0  -0.0  -0.0
514625.0  8550275.0  -0.0  -0.0
514675.0  8550275.0  -0.0  -0.0
514725.0  8550275.0  -0.0  -0.0
514775.0  8550275.0  -0.0  -0.0
514825.0  8550275.0  -0.0  -0.0
514875.0  8550275.0  -0.0  -0.0
514925.0  8550275.0  -0.0  -0.0
514975.0  8550275.0  -0.0  0.0
515025.0  8550275.0  -0.0  -0.0
515075.0  8550275.0  -0.0  -0.0
515125.0  8550275.0  -0.0  -0.0
515175.0  8550275.0  -0.0  0.0
515225.0  8550275.0  -0.0  -0.0
515275.0  8550275.0  -0.0  0.0
515325.0  8550275.0  -0.0  0.0
515375.0  8550275.0  -0.0  0.0
515425.0  8550275.0  -0.0  -0.0
515475.0  8550275.0  -0.0  -0.0
515525.0  8550275.0  -0.0  -0.0
515575.0  8550275.0  -0.0  -0.0
515625.0  8550275.0  -0.0  -0.0
515675.0  8550275.0  -0.0  -0.0
515725.0  8550275.0  -0.0  -0.0
515775.0  8550275.0  -0.0  0.0
515825.0  8550275.0  -0.0  0.0
515875.0  8550275.0  -0.0  -0.0
515925.0  8550275.0  -0.0  -0.0
515975.0  8550275.0  0.0  -0.0
516025.0  8550275.0  0.0  -0.0
516075.0  8550275.0  0.0  0.0
516125.0  8550275.0  0.0  0.0
516175.0  8550275.0  0.0  0.0
516225.0  8550275.0  -0.0  0.0
516275.0  8550275.0  -0.0  0.0
516325.0  8550275.0  -0.0  0.0
516375.0  8550275.0  -0.0  0.0
516425.0  8550275.0  -0.0  0.0
516475.0  8550275.0  -0.0  0.0
516525.0  8550275.0  -0.0  0.0
516575.0  8550275.0  -0.0  0.0
516625.0  8550275.0  -0.0  0.0
516675.0  8550275.0  -0.0  0.0
516725.0  8550275.0  -0.0  0.0
516775.0  8550275.0  -0.0  -0.0
516825.0  8550275.0  -0.0  -0.0
516875.0  8550275.0  -0.0  -0.0
516925.0  8550275.0  -0.0  0.0
516975.0  8550275.0  -0.0  0.0
517025.0  8550275.0  0.0  0.0
517075.0  8550275.0  -0.0  -0.0
517125.0  8550275.0  -0.0  -0.0
517175.0  8550275.0  -0.0  -0.0
517225.0  8550275.0  -0.0  -0.0
517275.0  8550275.0  -0.0  -0.0
517325.0  8550275.0  -0.0  -0.0
517375.0  8550275.0  0.0  -0.0
517425.0  8550275.0  0.0  0.0
517475.0  8550275.0  0.0  0.0
517525.0  8550275.0  0.0  0.0
517575.0  8550275.0  0.0  0.0
517625.0  8550275.0  0.0  0.0
517675.0  8550275.0  0.0  0.0
517725.0  8550275.0  -0.0  0.0
517775.0  8550275.0  -0.0  -0.0
517825.0  8550275.0  0.0  -0.0
517875.0  8550275.0  nan  nan
517925.0  8550275.0  nan  nan
517975.0  8550275.0  nan  nan
518025.0  8550275.0  nan  nan
518075.0  8550275.0  nan  nan
518125.0  8550275.0  nan  nan
518175.0  8550275.0  nan  nan
518225.0  8550275.0  nan  nan
518275.0  8550275.0  nan  nan
518325.0  8550275.0  nan  nan
518375.0  8550275.0  nan  nan
518425.0  8550275.0  nan  nan
518475.0  8550275.0  nan  nan
518525.0  8550275.0  nan  nan
518575.0  8550275.0  nan  nan
518625.0  8550275.0  nan  nan
518675.0  8550275.0  nan  nan
518725.0  8550275.0  nan  nan
518775.0  8550275.0  nan  nan
518825.0  8550275.0  nan  nan
518875.0  8550275.0  nan  nan
518925.0  8550275.0  nan  nan
518975.0  8550275.0  nan  nan
519025.0  8550275.0  nan  nan
510425.0  8550225.0  nan  nan
510475.0  8550225.0  nan  nan
510525.0  8550225.0  nan  nan
510575.0  8550225.0  nan  nan
510625.0  8550225.0  nan  nan
510675.0  8550225.0  nan  nan
510725.0  8550225.0  nan  nan
510775.0  8550225.0  nan  nan
510825.0  8550225.0  nan  nan
510875.0  8550225.0  nan  nan
510925.0  8550225.0  nan  nan
510975.0  8550225.0  nan  nan
511025.0  8550225.0  nan  nan
511075.0  8550225.0  nan  nan
511125.0  8550225.0  nan  nan
511175.0  8550225.0  nan  nan
511225.0  8550225.0  nan  nan
511275.0  8550225.0  -0.0  0.0
511325.0  8550225.0  -0.0  0.0
511375.0  8550225.0  -0.0  -0.0
511425.0  8550225.0  -0.0  -0.0
511475.0  8550225.0  0.0  -0.0
511525.0  8550225.0  0.0  -0.0
511575.0  8550225.0  0.0  -0.0
511625.0  8550225.0  0.0  -0.0
511675.0  8550225.0  0.0  -0.0
511725.0  8550225.0  0.0  -0.0
511775.0  8550225.0  0.0  -0.0
511825.0  8550225.0  0.0  0.0
511875.0  8550225.0  -0.0  -0.0
511925.0  8550225.0  -0.0  -0.0
511975.0  8550225.0  nan  nan
512025.0  8550225.0  nan  nan
512075.0  8550225.0  nan  nan
512125.0  8550225.0  nan  nan
512175.0  8550225.0  nan  nan
512225.0  8550225.0  nan  nan
512275.0  8550225.0  nan  nan
512325.0  8550225.0  nan  nan
512375.0  8550225.0  nan  nan
512425.0  8550225.0  nan  nan
512475.0  8550225.0  0.0  0.0
512525.0  8550225.0  0.0  0.0
512575.0  8550225.0  0.0  -0.0
512625.0  8550225.0  0.0  -0.0
512675.0  8550225.0  0.0  -0.0
512725.0  8550225.0  0.0  -0.0
512775.0  8550225.0  0.0  -0.0
512825.0  8550225.0  0.0  -0.0
512875.0  8550225.0  0.0  -0.0
512925.0  8550225.0  0.0  0.0
512975.0  8550225.0  0.0  0.0
513025.0  8550225.0  0.0  0.0
513075.0  8550225.0  0.0  -0.0
513125.0  8550225.0  0.0  -0.0
513175.0  8550225.0  nan  nan
513225.0  8550225.0  nan  nan
513275.0  8550225.0  nan  nan
513325.0  8550225.0  nan  nan
513375.0  8550225.0  nan  nan
513425.0  8550225.0  nan  nan
513475.0  8550225.0  nan  nan
513525.0  8550225.0  nan  nan
513575.0  8550225.0  nan  nan
513625.0  8550225.0  nan  nan
513675.0  8550225.0  nan  nan
513725.0  8550225.0  nan  nan
513775.0  8550225.0  -0.0  0.0
513825.0  8550225.0  -0.0  0.0
513875.0  8550225.0  0.0  -0.0
513925.0  8550225.0  -0.0  -0.0
513975.0  8550225.0  -0.0  0.0
514025.0  8550225.0  -0.0  -0.0
514075.0  8550225.0  -0.0  -0.0
514125.0  8550225.0  -0.0  -0.0
514175.0  8550225.0  -0.0  -0.0
514225.0  8550225.0  -0.0  -0.0
514275.0  8550225.0  -0.0  -0.0
514325.0  8550225.0  -0.0  -0.0
514375.0  8550225.0  -0.0  -0.0
514425.0  8550225.0  -0.0  -0.0
514475.0  8550225.0  -0.0  -0.0
514525.0  8550225.0  -0.0  -0.0
514575.0  8550225.0  -0.0  -0.0
514625.0  8550225.0  -0.0  -0.0
514675.0  8550225.0  -0.0  -0.0
514725.0  8550225.0  -0.0  -0.0
514775.0  8550225.0  -0.0  -0.0
514825.0  8550225.0  -0.0  -0.0
514875.0  8550225.0  -0.0  -0.0
514925.0  8550225.0  -0.0  -0.0
514975.0  8550225.0  -0.0  0.0
515025.0  8550225.0  -0.0  -0.0
515075.0  8550225.0  -0.0  -0.0
515125.0  8550225.0  -0.0  0.0
515175.0  8550225.0  -0.0  0.0
515225.0  8550225.0  -0.0  -0.0
515275.0  8550225.0  -0.0  -0.0
515325.0  8550225.0  -0.0  0.0
515375.0  8550225.0  -0.0  0.0
515425.0  8550225.0  -0.0  -0.0
515475.0  8550225.0  -0.0  -0.0
515525.0  8550225.0  -0.0  -0.0
515575.0  8550225.0  -0.0  -0.0
515625.0  8550225.0  -0.0  -0.0
515675.0  8550225.0  -0.0  -0.0
515725.0  8550225.0  -0.0  -0.0
515775.0  8550225.0  -0.0  -0.0
515825.0  8550225.0  -0.0  0.0
515875.0  8550225.0  -0.0  0.0
515925.0  8550225.0  -0.0  0.0
515975.0  8550225.0  -0.0  -0.0
516025.0  8550225.0  0.0  -0.0
516075.0  8550225.0  0.0  -0.0
516125.0  8550225.0  nan  nan
516175.0  8550225.0  -0.0  0.0
516225.0  8550225.0  -0.0  0.0
516275.0  8550225.0  -0.0  0.0
516325.0  8550225.0  -0.0  -0.0
516375.0  8550225.0  -0.0  0.0
516425.0  8550225.0  -0.0  0.0
516475.0  8550225.0  -0.0  0.0
516525.0  8550225.0  -0.0  0.0
516575.0  8550225.0  -0.0  0.0
516625.0  8550225.0  -0.0  0.0
516675.0  8550225.0  -0.0  0.0
516725.0  8550225.0  -0.0  -0.0
516775.0  8550225.0  -0.0  -0.0
516825.0  8550225.0  -0.0  -0.0
516875.0  8550225.0  -0.0  -0.0
516925.0  8550225.0  0.0  0.0
516975.0  8550225.0  0.0  0.0
517025.0  8550225.0  0.0  0.0
517075.0  8550225.0  -0.0  -0.0
517125.0  8550225.0  -0.0  -0.0
517175.0  8550225.0  -0.0  -0.0
517225.0  8550225.0  -0.0  0.0
517275.0  8550225.0  0.0  -0.0
517325.0  8550225.0  0.0  -0.0
517375.0  8550225.0  0.0  0.0
517425.0  8550225.0  0.0  0.0
517475.0  8550225.0  0.0  0.0
517525.0  8550225.0  0.0  -0.0
517575.0  8550225.0  0.0  0.0
517625.0  8550225.0  0.0  0.0
517675.0  8550225.0  0.0  -0.0
517725.0  8550225.0  -0.0  0.0
517775.0  8550225.0  -0.0  -0.0
517825.0  8550225.0  0.0  -0.0
517875.0  8550225.0  nan  nan
517925.0  8550225.0  nan  nan
517975.0  8550225.0  nan  nan
518025.0  8550225.0  nan  nan
518075.0  8550225.0  nan  nan
518125.0  8550225.0  nan  nan
518175.0  8550225.0  nan  nan
518225.0  8550225.0  nan  nan
518275.0  8550225.0  nan  nan
518325.0  8550225.0  nan  nan
518375.0  8550225.0  nan  nan
518425.0  8550225.0  nan  nan
518475.0  8550225.0  nan  nan
518525.0  8550225.0  nan  nan
518575.0  8550225.0  nan  nan
518625.0  8550225.0  nan  nan
518675.0  8550225.0  nan  nan
518725.0  8550225.0  nan  nan
518775.0  8550225.0  nan  nan
518825.0  8550225.0  nan  nan
518875.0  8550225.0  nan  nan
518925.0  8550225.0  nan  nan
518975.0  8550225.0  nan  nan
519025.0  8550225.0  nan  nan
510425.0  8550175.0  nan  nan
510475.0  8550175.0  nan  nan
510525.0  8550175.0  nan  nan
510575.0  8550175.0  nan  nan
510625.0  8550175.0  nan  nan
510675.0  8550175.0  nan  nan
510725.0  8550175.0  nan  nan
510775.0  8550175.0  nan  nan
510825.0  8550175.0  nan  nan
510875.0  8550175.0  nan  nan
510925.0  8550175.0  nan  nan
510975.0  8550175.0  nan  nan
511025.0  8550175.0  nan  nan
511075.0  8550175.0  nan  nan
511125.0  8550175.0  nan  nan
511175.0  8550175.0  nan  nan
511225.0  8550175.0  nan  nan
511275.0  8550175.0  nan  nan
511325.0  8550175.0  -0.0  0.0
511375.0  8550175.0  -0.0  0.0
511425.0  8550175.0  -0.0  0.0
511475.0  8550175.0  -0.0  0.0
511525.0  8550175.0  0.0  -0.0
511575.0  8550175.0  0.0  -0.0
511625.0  8550175.0  0.0  -0.0
511675.0  8550175.0  -0.0  -0.0
511725.0  8550175.0  -0.0  -0.0
511775.0  8550175.0  -0.0  -0.0
511825.0  8550175.0  -0.0  -0.0
511875.0  8550175.0  -0.0  -0.0
511925.0  8550175.0  nan  nan
511975.0  8550175.0  nan  nan
512025.0  8550175.0  nan  nan
512075.0  8550175.0  nan  nan
512125.0  8550175.0  nan  nan
512175.0  8550175.0  nan  nan
512225.0  8550175.0  nan  nan
512275.0  8550175.0  nan  nan
512325.0  8550175.0  nan  nan
512375.0  8550175.0  nan  nan
512425.0  8550175.0  nan  nan
512475.0  8550175.0  0.0  0.0
512525.0  8550175.0  -0.0  0.0
512575.0  8550175.0  0.0  0.0
512625.0  8550175.0  0.0  0.0
512675.0  8550175.0  0.0  -0.0
512725.0  8550175.0  0.0  -0.0
512775.0  8550175.0  0.0  -0.0
512825.0  8550175.0  0.0  -0.0
512875.0  8550175.0  0.0  0.0
512925.0  8550175.0  0.0  0.0
512975.0  8550175.0  0.0  0.0
513025.0  8550175.0  0.0  0.0
513075.0  8550175.0  0.0  0.0
513125.0  8550175.0  0.0  -0.0
513175.0  8550175.0  0.0  -0.0
513225.0  8550175.0  nan  nan
513275.0  8550175.0  nan  nan
513325.0  8550175.0  nan  nan
513375.0  8550175.0  nan  nan
513425.0  8550175.0  nan  nan
513475.0  8550175.0  nan  nan
513525.0  8550175.0  nan  nan
513575.0  8550175.0  nan  nan
513625.0  8550175.0  nan  nan
513675.0  8550175.0  nan  nan
513725.0  8550175.0  nan  nan
513775.0  8550175.0  nan  nan
513825.0  8550175.0  -0.0  0.0
513875.0  8550175.0  -0.0  0.0
513925.0  8550175.0  -0.0  -0.0
513975.0  8550175.0  -0.0  0.0
514025.0  8550175.0  -0.0  0.0
514075.0  8550175.0  -0.0  -0.0
514125.0  8550175.0  -0.0  -0.0
514175.0  8550175.0  -0.0  -0.0
514225.0  8550175.0  -0.0  -0.0
514275.0  8550175.0  0.0  -0.0
514325.0  8550175.0  -0.0  -0.0
514375.0  8550175.0  -0.0  -0.0
514425.0  8550175.0  -0.0  -0.0
514475.0  8550175.0  -0.0  -0.0
514525.0  8550175.0  -0.0  -0.0
514575.0  8550175.0  -0.0  -0.0
514625.0  8550175.0  -0.0  -0.0
514675.0  8550175.0  -0.0  -0.0
514725.0  8550175.0  -0.0  -0.0
514775.0  8550175.0  -0.0  -0.0
514825.0  8550175.0  -0.0  -0.0
514875.0  8550175.0  -0.0  -0.0
514925.0  8550175.0  0.0  -0.0
514975.0  8550175.0  -0.0  -0.0
515025.0  8550175.0  -0.0  -0.0
515075.0  8550175.0  -0.0  -0.0
515125.0  8550175.0  -0.0  0.0
515175.0  8550175.0  -0.0  -0.0
515225.0  8550175.0  -0.0  -0.0
515275.0  8550175.0  -0.0  -0.0
515325.0  8550175.0  -0.0  -0.0
515375.0  8550175.0  -0.0  -0.0
515425.0  8550175.0  -0.0  -0.0
515475.0  8550175.0  -0.0  -0.0
515525.0  8550175.0  -0.0  -0.0
515575.0  8550175.0  -0.0  0.0
515625.0  8550175.0  -0.0  -0.0
515675.0  8550175.0  -0.0  -0.0
515725.0  8550175.0  -0.0  -0.0
515775.0  8550175.0  -0.0  -0.0
515825.0  8550175.0  -0.0  0.0
515875.0  8550175.0  -0.0  0.0
515925.0  8550175.0  -0.0  0.0
515975.0  8550175.0  -0.0  0.0
516025.0  8550175.0  -0.0  0.0
516075.0  8550175.0  -0.0  -0.0
516125.0  8550175.0  -0.0  0.0
516175.0  8550175.0  -0.0  0.0
516225.0  8550175.0  0.0  0.0
516275.0  8550175.0  0.0  0.0
516325.0  8550175.0  0.0  -0.0
516375.0  8550175.0  0.0  -0.0
516425.0  8550175.0  -0.0  0.0
516475.0  8550175.0  -0.0  0.0
516525.0  8550175.0  -0.0  0.0
516575.0  8550175.0  -0.0  0.0
516625.0  8550175.0  -0.0  0.0
516675.0  8550175.0  -0.0  0.0
516725.0  8550175.0  -0.0  0.0
516775.0  8550175.0  -0.0  -0.0
516825.0  8550175.0  -0.0  -0.0
516875.0  8550175.0  0.0  0.0
516925.0  8550175.0  0.0  0.0
516975.0  8550175.0  0.0  0.0
517025.0  8550175.0  -0.0  0.0
517075.0  8550175.0  -0.0  -0.0
517125.0  8550175.0  -0.0  -0.0
517175.0  8550175.0  0.0  0.0
517225.0  8550175.0  0.0  0.0
517275.0  8550175.0  0.0  -0.0
517325.0  8550175.0  0.0  -0.0
517375.0  8550175.0  0.0  0.0
517425.0  8550175.0  0.0  0.0
517475.0  8550175.0  0.0  0.0
517525.0  8550175.0  0.0  0.0
517575.0  8550175.0  0.0  -0.0
517625.0  8550175.0  0.0  -0.0
517675.0  8550175.0  0.0  -0.0
517725.0  8550175.0  0.0  0.0
517775.0  8550175.0  0.0  -0.0
517825.0  8550175.0  0.0  -0.0
517875.0  8550175.0  nan  nan
517925.0  8550175.0  nan  nan
517975.0  8550175.0  nan  nan
518025.0  8550175.0  nan  nan
518075.0  8550175.0  nan  nan
518125.0  8550175.0  nan  nan
518175.0  8550175.0  nan  nan
518225.0  8550175.0  nan  nan
518275.0  8550175.0  nan  nan
518325.0  8550175.0  nan  nan
518375.0  8550175.0  nan  nan
518425.0  8550175.0  nan  nan
518475.0  8550175.0  nan  nan
518525.0  8550175.0  nan  nan
518575.0  8550175.0  nan  nan
518625.0  8550175.0  nan  nan
518675.0  8550175.0  nan  nan
518725.0  8550175.0  nan  nan
518775.0  8550175.0  nan  nan
518825.0  8550175.0  nan  nan
518875.0  8550175.0  nan  nan
518925.0  8550175.0  nan  nan
518975.0  8550175.0  nan  nan
519025.0  8550175.0  nan  nan
510425.0  8550125.0  nan  nan
510475.0  8550125.0  nan  nan
510525.0  8550125.0  nan  nan
510575.0  8550125.0  nan  nan
510625.0  8550125.0  nan  nan
510675.0  8550125.0  nan  nan
510725.0  8550125.0  nan  nan
510775.0  8550125.0  nan  nan
510825.0  8550125.0  nan  nan
510875.0  8550125.0  nan  nan
510925.0  8550125.0  nan  nan
510975.0  8550125.0  nan  nan
511025.0  8550125.0  nan  nan
511075.0  8550125.0  nan  nan
511125.0  8550125.0  nan  nan
511175.0  8550125.0  nan  nan
511225.0  8550125.0  nan  nan
511275.0  8550125.0  nan  nan
511325.0  8550125.0  nan  nan
511375.0  8550125.0  nan  nan
511425.0  8550125.0  nan  nan
511475.0  8550125.0  -0.0  0.0
511525.0  8550125.0  -0.0  0.0
511575.0  8550125.0  -0.0  -0.0
511625.0  8550125.0  -0.0  -0.0
511675.0  8550125.0  -0.0  -0.0
511725.0  8550125.0  -0.0  0.0
511775.0  8550125.0  -0.0  0.0
511825.0  8550125.0  -0.0  0.0
511875.0  8550125.0  nan  nan
511925.0  8550125.0  nan  nan
511975.0  8550125.0  nan  nan
512025.0  8550125.0  nan  nan
512075.0  8550125.0  nan  nan
512125.0  8550125.0  nan  nan
512175.0  8550125.0  nan  nan
512225.0  8550125.0  nan  nan
512275.0  8550125.0  nan  nan
512325.0  8550125.0  nan  nan
512375.0  8550125.0  nan  nan
512425.0  8550125.0  nan  nan
512475.0  8550125.0  0.0  0.0
512525.0  8550125.0  -0.0  0.0
512575.0  8550125.0  -0.0  0.0
512625.0  8550125.0  -0.0  0.0
512675.0  8550125.0  0.0  -0.0
512725.0  8550125.0  0.0  -0.0
512775.0  8550125.0  0.0  -0.0
512825.0  8550125.0  0.0  -0.0
512875.0  8550125.0  0.0  0.0
512925.0  8550125.0  0.0  0.0
512975.0  8550125.0  0.0  0.0
513025.0  8550125.0  0.0  0.0
513075.0  8550125.0  0.0  0.0
513125.0  8550125.0  0.0  -0.0
513175.0  8550125.0  0.0  -0.0
513225.0  8550125.0  nan  nan
513275.0  8550125.0  nan  nan
513325.0  8550125.0  nan  nan
513375.0  8550125.0  nan  nan
513425.0  8550125.0  nan  nan
513475.0  8550125.0  nan  nan
513525.0  8550125.0  nan  nan
513575.0  8550125.0  nan  nan
513625.0  8550125.0  nan  nan
513675.0  8550125.0  nan  nan
513725.0  8550125.0  nan  nan
513775.0  8550125.0  nan  nan
513825.0  8550125.0  nan  nan
513875.0  8550125.0  -0.0  0.0
513925.0  8550125.0  0.0  0.0
513975.0  8550125.0  0.0  0.0
514025.0  8550125.0  -0.0  0.0
514075.0  8550125.0  -0.0  -0.0
514125.0  8550125.0  -0.0  -0.0
514175.0  8550125.0  -0.0  -0.0
514225.0  8550125.0  -0.0  -0.0
514275.0  8550125.0  -0.0  -0.0
514325.0  8550125.0  -0.0  -0.0
514375.0  8550125.0  -0.0  -0.0
514425.0  8550125.0  -0.0  -0.0
514475.0  8550125.0  -0.0  -0.0
514525.0  8550125.0  -0.0  -0.0
514575.0  8550125.0  -0.0  -0.0
514625.0  8550125.0  -0.0  -0.0
514675.0  8550125.0  -0.0  -0.0
514725.0  8550125.0  -0.0  -0.0
514775.0  8550125.0  -0.0  -0.0
514825.0  8550125.0  -0.0  -0.0
514875.0  8550125.0  -0.0  -0.0
514925.0  8550125.0  0.0  -0.0
514975.0  8550125.0  0.0  -0.0
515025.0  8550125.0  -0.0  -0.0
515075.0  8550125.0  0.0  -0.0
